freq_Hz,V_V,P_mW
178.08952238059516,0.05271461232418486,0.00027788303524891027
178.63465866466618,0.05496234612574805,0.0003020859491646532
179.1797949487372,0.05721055237538663,0.00032730473030968566
179.72493123280822,0.059459356954162323,0.00035354151294024916
180.27006751687924,0.06170889895465526,0.0003807988210195852
180.81520380095023,0.06395932853881009,0.0004090795707135447
181.36034008502125,0.0662108052497825,0.0004383870731824626
181.90547636909227,0.06846349667327688,0.0004687250376731794
182.4506126531633,0.07071757737052117,0.0005000975749155646
182.9957489372343,0.07297322802426681,0.0005325092008281639
183.54088522130533,0.07523063475328201,0.0005659648405381722
184.08602150537635,0.07748998856118389,0.0006004698327212409
184.63115778944737,0.07975148489320734,0.0006360299342671478
185.1762940735184,0.08201532328033352,0.0006726513252777618
185.7214303575894,0.08428170705462908,0.0007103406144042313
186.26656664166043,0.0865508431230338,0.0007491048445308004
186.81170292573145,0.08882294178944697,0.0007889514988131484
187.35683920980244,0.09109821661699212,0.0008298885070796421
187.90197549387346,0.09337688432393153,0.000871924252604489
188.44711177794449,0.09565916470794669,0.0009150675792622071
188.9922480620155,0.097945280594502,0.0009593277990735731
189.53738434608653,0.10023545780578667,0.0010047147001535641
190.08252063015755,0.10252992514737895,0.0010512385550727134
190.62765691422857,0.10482891441027303,0.0010989101296436348
191.1727931982996,0.10713266038633473,0.0011477406921453735
191.7179294823706,0.10944140089558368,0.0011977420229987864
192.26306576644163,0.1117553768239796,0.001248926424906968
192.80820205051265,0.11407483217061513,0.001301306733475401
193.35333833458364,0.11640001410340885,0.0013548963283273778
193.89847461865466,0.11873117302254599,0.0014097091447309751
194.44361090272568,0.12106856263104881,0.0014657596857548189
194.9887471867967,0.12341244001196318,0.0015230630349706408
195.53388347086772,0.12576306571174617,0.0015816348697216978
196.07901975493874,0.1281207038295135,0.0016414914749769912
196.62415603900976,0.13048562211187664,0.001702649757792347
197.16929232308078,0.13285809205315088,0.0017651272624003515
197.7144286071518,0.13523838900077534,0.001828942185952504
198.25956489122282,0.13762679226581503,0.0018941133949377804
198.80470117529384,0.140023585238468,0.001960660442303451
199.34983745936484,0.1424290555085195,0.002028603585304894
199.89497374343586,0.14484349499072646,0.0020979638041128605
200.44011002750688,0.14726720005513247,0.0021687628212078407
200.9852463115779,0.14970047166234254,0.0022410231215927823
201.53038259564892,0.15214361550380956,0.002314767973857105
202.07551887971994,0.15459694214719677,0.002390021452126371
202.62065516379096,0.15706076718690873,0.002466808458934035
203.16579144786198,0.15953541139989277,0.0025451547490533046
203.710927731933,0.16202120090683336,0.002625086954329246
204.25606401600402,0.16451846733887676,0.002706632609553306
204.80120030007504,0.1670275480100365,0.0027898201794245045
205.34633658414603,0.16954878609544694,0.0028746790866439617
205.89147286821705,0.17208253081564723,0.002961239741191818
206.43660915228807,0.1746291376270879,0.0030495335708380406
206.9817454363591,0.17718896841907136,0.0031395930529414667
207.5268817204301,0.17976239171735106,0.0032314517475942363
208.07201800450113,0.1823497828946248,0.0033251443321716803
208.61715428857215,0.18495152438817525,0.0034207066373509788
209.16229057264317,0.187568005924929,0.00351817568466542
209.7074268567142,0.19019962475421126,0.003617589725664276
210.2525631407852,0.19284678588849966,0.0037189882827524828
210.79769942485623,0.19550990235249013,0.003822412191788022
211.34283570892723,0.1981893954408083,0.0039279036465193085
211.88797199299825,0.2008856949847141,0.0040355062449491585
212.43310827706927,0.20359923962816884,0.004145265037716853
212.9782445611403,0.20633047711365285,0.004257226578594762
213.5233808452113,0.20907986457813837,0.00437143897720127
214.06851712928233,0.21184786885964701,0.00448795195403742
214.61365341335335,0.2146349668148429,0.004606816897960873
215.15878969742437,0.2174416456481315,0.004728086926216757
215.7039259814954,0.22026840325276523,0.0048518169471522795
216.2490622655664,0.22311574856447458,0.004978063725748585
216.79419854963743,0.22598420192817834,0.005106885952111568
217.33933483370842,0.22887429547834723,0.0052383443130709795
217.88447111777944,0.2317865735336312,0.005372501567046143
218.42960740185046,0.23472159300638862,0.005509422622345674
218.97474368592148,0.23767992382778805,0.005649174619078311
219.5198799699925,0.24066214938919533,0.005791827014862738
220.06501625406352,0.24366886700058368,0.005937451674534814
220.61015253813454,0.24670068836675677,0.006086122964063163
221.15528882220556,0.24975824008220682,0.006237917848896126
221.70042510627658,0.2528421641454785,0.00639291599697691
222.2455613903476,0.2559531184939554,0.006551199886678078
222.79069767441862,0.25909177756003265,0.006712854919921747
223.33583395848962,0.2622588328496966,0.00687796954076851
223.88097024256064,0.26545499354458263,0.007046635359775441
224.42610652663166,0.26868098712864474,0.007218947284442297
224.97124281070268,0.27193756004063296,0.007395003656085286
225.5163790947737,0.27522547835363853,0.007574906393498919
226.06151537884472,0.2785455284830405,0.007758761143789632
226.60665166291574,0.2818985179242615,0.007946677440789519
227.15178794698676,0.28528527602182,0.008138768871484604
227.69692423105778,0.2887066547712496,0.008335153250920551
228.2420605151288,0.29216352965555376,0.008535952806079165
228.78719679919982,0.29565680051794974,0.00874129436925107
229.33233308327084,0.29918739247276643,0.008951309581465318
229.87746936734183,0.3027562568564693,0.00916613510657404
230.42260565141285,0.3063643722208997,0.0093859128566306
230.96774193548387,0.31001274537093926,0.009610790229242681
231.5128782195549,0.31370241244895164,0.009840920357629217
232.0580145036259,0.3174344400684842,0.010076462374159205
232.60315078769693,0.32120992649987196,0.010317581688205313
233.14828707176795,0.32503000291054635,0.01056445027920298
233.69342335583897,0.3288958346630239,0.01081724700586872
234.23855963991,0.3328086226737351,0.01107615793259886
234.783695923981,0.33676960483605706,0.011341376674143403
235.32883220805203,0.3407800575111169,0.011613104759728017
235.87396849212303,0.34484129709017447,0.011891552017883401
236.41910477619405,0.34895468163262355,0.012176936983332566
236.96424106026507,0.35312161258392005,0.012469487327386812
237.5093773443361,0.3573435365780321,0.012769440313409536
238.0545136284071,0.36162194732929703,0.013077043279023287
238.59964991247813,0.3659583876189061,0.01339255414686295
239.14478619654915,0.3703544513815814,0.01371624196581521
239.68992248062017,0.37481178589838793,0.0140483874848339
240.2350587646912,0.3793320941020241,0.014389283761582692
240.7801950487622,0.3839171370013778,0.01473923680833347
241.32533133283323,0.38856873623259175,0.015098566277739346
241.87046761690422,0.3932887767444027,0.015467606191310865
242.41560390097524,0.3980792096260525,0.015846705713650266
242.96074018504626,0.4029420550866659,0.016236229975746568
243.50587646911728,0.4078794055956239,0.016636560950903947
244.0510127531883,0.41289342919415,0.017048098387170457
244.59614903725932,0.4179863729890715,0.017471260800455916
245.14128532133034,0.42316056684052716,0.017906486532879625
245.68642160540136,0.42841842725625334,0.018354234881272167
246.23155788947238,0.43376246150604914,0.01881498730117867
246.7766941735434,0.4391952719710159,0.019289248692169466
247.32183045761442,0.44471956074331576,0.019777548770772774
247.86696674168542,0.45033813449337234,0.020280443537897073
248.41210302575644,0.4560539096227672,0.02079851684822111
248.95723930982746,0.4618699177225151,0.021332382089700286
249.50237559389848,0.4677893113579534,0.021882683982074824
250.0475118779695,0.47381537020317743,0.02245010050407741
250.59264816204052,0.4799515075498068,0.023035344959933226
251.13778444611154,0.48620127721687584,0.023639168196732143
251.68292073018256,0.49256838089085625,0.024262360985343966
252.22805701425358,0.499056675927214,0.024905756578752034
252.7731932983246,0.5056701836475473,0.025570233463014423
253.31832958239562,0.5124130981692279,0.026256718317538674
253.8634658664666,0.519289795807625,0.026966189202992503
254.40860215053763,0.5263048450944633,0.02769967899699069
254.95373843460865,0.5334630174596533,0.02845827909971584
255.49887471867967,0.5407692986281234,0.02924314343387525
256.0440110027507,0.548228900787764,0.030055492765896
256.5891472868217,0.5558472755896462,0.030896619378043208
257.13428357089276,0.5636301280472659,0.03176789212425773
257.6794198549637,0.5715834314076595,0.03267076190597546
258.2245561390348,0.5797134430740831,0.03360676760808082
258.76969242310577,0.5880267216673433,0.03457754253948431
259.31482870717684,0.5965301453212645,0.03558482142770089
259.8599649912478,0.6052309313168132,0.0366304480222617
260.4051012753188,0.6141366571697157,0.03771638336795929
260.95023755938985,0.6232552832975308,0.03884471481582853
261.49537384346087,0.6325951774047981,0.04001766584758079
262.0405101275319,0.6421651407387325,0.041237606797999614
262.5856464116029,0.651974436383477,0.042507066569755246
263.13078269567393,0.6620328197782093,0.043828745446348696
263.67591897974495,0.6723505716636937,0.045205529121649574
264.22105526381597,0.6829385336834035,0.04664050407896371
264.766191547887,0.6938081468894788,0.04813697446902125
265.311327831958,0.7049714934307434,0.049698480654997254
265.856464116029,0.7164413417303039,0.05132881961403183
266.40160040010005,0.7282311954942584,0.05303206740909968
266.946736684171,0.7403553469311666,0.05481260397295682
267.4918729682421,0.7528289346050953,0.05667514047786428
268.03700925231306,0.7656680063933234,0.05862474960143262
268.58214553638413,0.7788895880747179,0.06066689904112037
269.1272818204551,0.7925117581363973,0.06280748867844435
269.6724181045262,0.806553729456447,0.06505289185001034
270.21755438859714,0.8210359385995557,0.06741000124720535
270.7626906726682,0.8359801435525597,0.06988628004141585
271.3078269567392,0.8514095308288677,0.07248981891862324
271.8529632408102,0.8673488329872759,0.07522939980843894
272.3980995248812,0.8838244577428895,0.07811456721045128
272.94323580895224,0.9008646299992467,0.08115570815836798
273.48837209302326,0.9184995483032241,0.08436414202332271
274.0335083770943,0.9367615574218862,0.08775222154634779
274.5786446611653,0.9556853389666063,0.0913334467115717
275.1237809452363,0.9753081222491646,0.09512259333251917
275.66891722930734,0.9956699178523073,0.09913585853160202
276.21405351337836,1.0168137767394805,0.1033910256567206
276.7591897974494,1.0387860781221703,0.10790765161004397
277.3043260815204,1.061636849756578,0.11270728007610711
277.8494623655914,1.085420124863708,0.11781368474591476
278.39459864966244,1.1101943404690395,0.12325314736094851
278.93973493373346,1.13602278265224,0.1290547762704938
279.4848712178045,1.1629740849978876,0.13525087223766738
280.0300075018755,1.1911227874606902,0.1418773494808124
280.5751437859465,1.2205499639207453,0.14897422144269326
281.1202800700175,1.251343927925206,0.1565861625955284
281.6654163540885,1.2836010275122547,0.16476315978305153
282.2105526381595,1.317426541612074,0.173561269254395
282.75568892223055,1.35293569233632,0.18304349875975578
283.30082520630157,1.3902547895169588,0.19328083797748435
283.8459614903726,1.4295225261435063,0.20435346527517126
284.3910977744436,1.4708914458645155,0.21635216455174042
284.93623405851463,1.5145296064281373,0.22937999287473682
285.48137034258565,1.5606224657566088,0.24355424806242376
286.02650662665667,1.60937502012848,0.2590087955413545
286.5716429107277,1.661014226415959,0.2758968260356207
287.1167791947987,1.7157917420530504,0.29439413020974414
287.66191547886973,1.773987016681232,0.31470299353535763
288.20705176294075,1.835910767101515,0.3370568344759273
288.75218804701177,1.9019088604779988,0.3617257313564719
289.2973243310828,1.9723666169235328,0.3890230071554382
289.8424606151538,2.0477135173786616,0.4193130649255292
290.38759689922483,2.128428259497696,0.4530206855828393
290.93273318329585,2.2150440330222363,0.4906420068227414
291.4778694673669,2.3081537715383114,0.5327573833066531
292.0230057514379,2.4084149564090316,0.5800462602254719
292.5681420355089,2.516553266298899,0.6333040342119659
293.1132783195799,2.6333639305910377,0.6934605590937877
293.6584146036509,2.759708982373517,0.7615993667393075
294.2035508877219,2.896507611167492,0.838975634155121
294.74868717179294,3.0447153460609493,0.9270291538539046
295.29382345586396,3.2052856842000956,1.0273856317338075
295.838959739935,3.3791048471929295,1.141834956832275
296.384096024006,3.566886529825398,1.272267951664987
296.929232308077,3.7690090753241776,1.4205429409876016
297.47436859214804,3.9852735933528307,1.5882405613875379
298.01950487621906,4.214561034293858,1.7762524711788117
298.5646411602901,4.4543752154666025,1.9841458560163134
299.1097774443611,4.700287772107459,2.2092705140622897
299.6549137284321,4.9453638339999495,2.4456623450634667
300.20005001250314,5.179752390903342,2.682983483106889
300.74518629657416,5.390752806002601,2.906021581542492
301.2903225806452,5.563736322451478,3.0955161865765914
301.8354588647162,5.6841585349869685,3.23096582508652
302.3805951487872,5.740430524119798,3.2952542602246306
302.92573143285824,5.726763821075681,3.279582386238134
303.47086771692926,5.644760557460254,3.1863321751058993
304.0160040010003,5.50295271005212,3.028248852906998
304.5611402850713,5.314530271372305,2.8244232005332592
305.1062765691423,5.094345163250241,2.595235264233112
305.6514128532133,4.8563451254938075,2.3584087977907466
306.1965491372843,4.6120408408811455,2.1270920717955653
306.7416854213553,4.369996391479146,1.9096868461540761
307.28682170542635,4.136010287036754,1.7106581094473854
307.83195798949737,3.913622949647357,1.5316444592006475
308.3770942735684,3.70469459265114,1.3724762024818598
308.9222305576394,3.5099203397776635,1.2319540791584953
309.46736684171043,3.3292359256790687,1.1083811848832168
310.01250312578145,3.162113635530762,0.9998962644009574
310.55763940985247,3.0077668613403286,0.9046661492177052
311.1027756939235,2.8652855630807457,0.8209861357998948
